Region,Site,Depth,Latitude,Longitude,Mean_SST,SD_SST,Light_intensity,Wave_exposure,Wave_height,Mean_chl_a,SD_chl_a,Nitrate,Nitrite,Phosphate,DHW,DHW_recovery,Typhoon_disturbance,Typhoon_recovery,Typhoon_frequency,Anthropogenic_land_use,Forest_land_use,Population_density,Tourist_visitors,Unstable_substrate_cover,Management_status
North Taiwan,Keelung Island,40,25.189005,121.781996,19.95000076,3.0927076,0.50350119,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,5.906801024,open
North Taiwan,Bitoujiao,10,25.123107,121.926219,20.90999985,2.695041932,6.40248432,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,8.585154424,restricted
North Taiwan,Bitoujiao,10,25.123157,121.926219,20.90999985,2.695041932,6.40248432,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,6.744837344,restricted
North Taiwan,Bitoujiao,10,25.123207,121.926219,20.90999985,2.695041932,6.40248432,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,7.776181684,restricted
North Taiwan,Bitoujiao,10,25.123257,121.926219,20.90999985,2.695041932,6.40248432,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,10.02504639,restricted
North Taiwan,Bitoujiao,10,25.123307,121.926219,20.90999985,2.695041932,6.40248432,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,3.580073032,restricted
North Taiwan,Bitoujiao,40,25.123107,121.926219,20.90999985,2.695041932,0.633212751,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,0.989841804,restricted
North Taiwan,Bitoujiao,40,25.123157,121.926219,20.90999985,2.695041932,0.633212751,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,0.493568324,restricted
North Taiwan,Bitoujiao,40,25.123207,121.926219,20.90999985,2.695041932,0.633212751,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,15.80909471,restricted
North Taiwan,Bitoujiao,40,25.123257,121.926219,20.90999985,2.695041932,0.633212751,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,6.60440978,restricted
North Taiwan,Bitoujiao,40,25.123307,121.926219,20.90999985,2.695041932,0.633212751,0.877033234,2.200000048,0.29546383,0.184346488,0.523200522,0.043258311,0.053399167,5.02,2,21.6,0,18,12558.44,27292.28,197.3439539,6219271,8.382189404,restricted
North Taiwan,Magang,10,25.014953,121.993339,21.47999954,2.443383539,5.872224179,12.03036022,2.200000048,0.327912927,0.16752254,0.705552106,0.041156818,0.062218685,4.63,2,19,0,18,6047.77,15151.67,116.1874791,3118372,3.75829662,open
North Taiwan,Magang,10,25.015003,121.993339,21.47999954,2.443383539,5.872224179,12.03036022,2.200000048,0.327912927,0.16752254,0.705552106,0.041156818,0.062218685,4.63,2,19,0,18,6047.77,15151.67,116.1874791,3118372,0.842838316,open
North Taiwan,Magang,10,25.015053,121.993339,21.47999954,2.443383539,5.872224179,12.03036022,2.200000048,0.327912927,0.16752254,0.705552106,0.041156818,0.062218685,4.63,2,19,0,18,6047.77,15151.67,116.1874791,3118372,0.144242084,open
North Taiwan,Magang,10,25.015103,121.993339,21.47999954,2.443383539,5.872224179,12.03036022,2.200000048,0.327912927,0.16752254,0.705552106,0.041156818,0.062218685,4.63,2,19,0,18,6047.77,15151.67,116.1874791,3118372,0.31724492,open
North Taiwan,Magang,10,25.015153,121.993339,21.47999954,2.443383539,5.872224179,12.03036022,2.200000048,0.327912927,0.16752254,0.705552106,0.041156818,0.062218685,4.63,2,19,0,18,6047.77,15151.67,116.1874791,3118372,1.020167376,open
North Taiwan,Longdong,5,25.113227,121.919722,20.90999985,2.695041932,9.414884623,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,0.291923752,open
North Taiwan,Longdong,5,25.113277,121.919722,20.90999985,2.695041932,9.414884623,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,0.947923384,open
North Taiwan,Longdong,5,25.113327,121.919722,20.90999985,2.695041932,9.414884623,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,0.497927448,open
North Taiwan,Longdong,5,25.113377,121.919722,20.90999985,2.695041932,9.414884623,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,2.328489196,open
North Taiwan,Longdong,5,25.113427,121.919722,20.90999985,2.695041932,9.414884623,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,1.32936206,open
North Taiwan,Longdong,15,25.113227,121.919722,20.90999985,2.695041932,4.353936039,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,8.929139896,open
North Taiwan,Longdong,15,25.113277,121.919722,20.90999985,2.695041932,4.353936039,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,17.38159798,open
North Taiwan,Longdong,15,25.113327,121.919722,20.90999985,2.695041932,4.353936039,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,11.63956058,open
North Taiwan,Longdong,15,25.113377,121.919722,20.90999985,2.695041932,4.353936039,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,3.185296816,open
North Taiwan,Longdong,15,25.113427,121.919722,20.90999985,2.695041932,4.353936039,0.877033234,2.200000048,0.29546383,0.184346488,0.489585043,0.041412366,0.049219839,5.02,5,30.4,1,17,12558.44,27292.28,192.6780695,7941707.5,1.967264656,open
North Taiwan,Bitoujiao,15,25.1257,121.9146,20.90999985,2.695041932,4.542377881,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,4.986012616,restricted
North Taiwan,Bitoujiao,15,25.12575,121.9146,20.90999985,2.695041932,4.542377881,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,4.766597768,restricted
North Taiwan,Bitoujiao,15,25.1258,121.9146,20.90999985,2.695041932,4.542377881,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,9.222652764,restricted
North Taiwan,Bitoujiao,15,25.12585,121.9146,20.90999985,2.695041932,4.542377881,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,4.486245268,restricted
North Taiwan,Bitoujiao,15,25.1259,121.9146,20.90999985,2.695041932,4.542377881,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,5.607763328,restricted
North Taiwan,Bitoujiao,5,25.1257,121.9146,20.90999985,2.695041932,9.57472103,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,3.918048564,restricted
North Taiwan,Bitoujiao,5,25.12575,121.9146,20.90999985,2.695041932,9.57472103,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,11.70700074,restricted
North Taiwan,Bitoujiao,5,25.1258,121.9146,20.90999985,2.695041932,9.57472103,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,19.61225644,restricted
North Taiwan,Bitoujiao,5,25.12585,121.9146,20.90999985,2.695041932,9.57472103,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,24.48418898,restricted
North Taiwan,Bitoujiao,5,25.1259,121.9146,20.90999985,2.695041932,9.57472103,0.877033234,13,0.325237125,0.17694528,0.456122561,0.039541814,0.045039996,5.02,5,30.4,1,17,12558.44,27292.28,314.8738518,6906550.25,5.058897276,restricted
North Taiwan,Chaojing,15,25.144553,121.804582,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,2.916351964,no-take
North Taiwan,Chaojing,15,25.144603,121.804582,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,3.0947473,no-take
North Taiwan,Chaojing,15,25.144653,121.804582,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,2.735163828,no-take
North Taiwan,Chaojing,15,25.144703,121.804582,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,10.90829096,no-take
North Taiwan,Chaojing,15,25.144753,121.804582,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,7.60970858,no-take
North Taiwan,Chaojing,5,25.144553,121.804582,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,38.69558968,no-take
North Taiwan,Chaojing,5,25.144603,121.804582,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,35.71612632,no-take
North Taiwan,Chaojing,5,25.144653,121.804582,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,48.94851662,no-take
North Taiwan,Chaojing,5,25.144703,121.804582,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,22.30845207,no-take
North Taiwan,Chaojing,5,25.144753,121.804582,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.244462447,0.026752333,0.021847883,4,5,10.6,1,13,26536.24,42475.79,3347.948472,7868921,22.2402464,no-take
North Taiwan,Shenao,5,25.13498,121.819882,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,14.72171295,restricted
North Taiwan,Shenao,5,25.13503,121.819882,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,13.46201618,restricted
North Taiwan,Shenao,5,25.13508,121.819882,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,8.171569612,restricted
North Taiwan,Shenao,5,25.13513,121.819882,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,15.43563284,restricted
North Taiwan,Shenao,5,25.13518,121.819882,20.32999992,2.912918137,9.317280912,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,7.943608824,restricted
North Taiwan,Shenao,15,25.13498,121.819882,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,0.812626464,restricted
North Taiwan,Shenao,15,25.13503,121.819882,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,1.485146804,restricted
North Taiwan,Shenao,15,25.13508,121.819882,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,0.763991788,restricted
North Taiwan,Shenao,15,25.13513,121.819882,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,0.712761644,restricted
North Taiwan,Shenao,15,25.13518,121.819882,20.32999992,2.912918137,4.092258004,0.895600259,11.10000038,0.353914469,0.202492824,0.251066378,0.026897514,0.022377751,4,5,10.6,1,13,25595.65,38279.01,2989.806884,10396664,0.153496024,restricted
North Taiwan,Meiyanshan,5,25.070714,121.924454,21.04000092,2.618712557,8.56277552,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,3.883313696,open
North Taiwan,Meiyanshan,5,25.070764,121.924454,21.04000092,2.618712557,8.56277552,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,3.573019,open
North Taiwan,Meiyanshan,5,25.070814,121.924454,21.04000092,2.618712557,8.56277552,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,1.808791676,open
North Taiwan,Meiyanshan,5,25.070864,121.924454,21.04000092,2.618712557,8.56277552,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,2.25689856,open
North Taiwan,Meiyanshan,5,25.070914,121.924454,21.04000092,2.618712557,8.56277552,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,6.869481696,open
North Taiwan,Meiyanshan,15,25.070714,121.924454,21.04000092,2.618712557,3.849664361,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,7.374201104,open
North Taiwan,Meiyanshan,15,25.070764,121.924454,21.04000092,2.618712557,3.849664361,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,5.858853068,open
North Taiwan,Meiyanshan,15,25.070814,121.924454,21.04000092,2.618712557,3.849664361,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,7.357653104,open
North Taiwan,Meiyanshan,15,25.070864,121.924454,21.04000092,2.618712557,3.849664361,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,4.638037092,open
North Taiwan,Meiyanshan,15,25.070914,121.924454,21.04000092,2.618712557,3.849664361,0.74748987,2.200000048,0.312958628,0.182585091,0.504837566,0.042013052,0.051223787,4.33,5,7.3,1,14,16275.22,34481.52,157.9915064,8995524.25,4.853947752,open
North Taiwan,Guian harbor,10,25.02347,121.962632,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.709481089,0.051449131,0.074660653,4.63,5,7.3,1,14,12601.33,28575.52,113.196357,3154592,10.99754839,open
North Taiwan,Guian harbor,10,25.02352,121.962632,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.709481089,0.051449131,0.074660653,4.63,5,7.3,1,14,12601.33,28575.52,113.196357,3154592,8.618975708,open
North Taiwan,Guian harbor,10,25.02357,121.962632,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.709481089,0.051449131,0.074660653,4.63,5,7.3,1,14,12601.33,28575.52,113.196357,3154592,18.91623909,open
North Taiwan,Guian harbor,10,25.02362,121.962632,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.709481089,0.051449131,0.074660653,4.63,5,7.3,1,14,12601.33,28575.52,113.196357,3154592,22.508033,open
North Taiwan,Guian harbor,10,25.02367,121.962632,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.709481089,0.051449131,0.074660653,4.63,5,7.3,1,14,12601.33,28575.52,113.196357,3154592,3.004338028,open
North Taiwan,Maoao,10,25.017568,121.989883,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.707712585,0.043247991,0.064675405,4.63,5,9.8,0,15,6047.77,15151.67,113.4345004,3118372,2.036090964,open
North Taiwan,Maoao,10,25.017618,121.989883,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.707712585,0.043247991,0.064675405,4.63,5,9.8,0,15,6047.77,15151.67,113.4345004,3118372,4.531348068,open
North Taiwan,Maoao,10,25.017668,121.989883,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.707712585,0.043247991,0.064675405,4.63,5,9.8,0,15,6047.77,15151.67,113.4345004,3118372,1.995737928,open
North Taiwan,Maoao,10,25.017718,121.989883,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.707712585,0.043247991,0.064675405,4.63,5,9.8,0,15,6047.77,15151.67,113.4345004,3118372,4.882122432,open
North Taiwan,Maoao,10,25.017768,121.989883,21.47999954,2.443383539,5.872224179,12.00036526,2.200000048,0.327912927,0.16752254,0.707712585,0.043247991,0.064675405,4.63,5,9.8,0,15,6047.77,15151.67,113.4345004,3118372,1.485462416,open
North Taiwan,Yeliu,10,25.1991,121.693538,19.51000023,3.282063526,4.481888107,13.70999146,11.10000038,0.565003276,0.187337222,0.18241148,0.024850917,0.017024394,3.92,13,7.5,1,16,18668.91,19418,3073.503741,4312423.5,0.76639158,restricted
North Taiwan,Yeliu,10,25.19915,121.693538,19.51000023,3.282063526,4.481888107,13.70999146,11.10000038,0.565003276,0.187337222,0.18241148,0.024850917,0.017024394,3.92,13,7.5,1,16,18668.91,19418,3073.503741,4312423.5,2.72024246,restricted
North Taiwan,Yeliu,10,25.1992,121.693538,19.51000023,3.282063526,4.481888107,13.70999146,11.10000038,0.565003276,0.187337222,0.18241148,0.024850917,0.017024394,3.92,13,7.5,1,16,18668.91,19418,3073.503741,4312423.5,9.54779958,restricted
North Taiwan,Yeliu,10,25.19925,121.693538,19.51000023,3.282063526,4.481888107,13.70999146,11.10000038,0.565003276,0.187337222,0.18241148,0.024850917,0.017024394,3.92,13,7.5,1,16,18668.91,19418,3073.503741,4312423.5,8.091765688,restricted
North Taiwan,Yeliu,10,25.1993,121.693538,19.51000023,3.282063526,4.481888107,13.70999146,11.10000038,0.565003276,0.187337222,0.18241148,0.024850917,0.017024394,3.92,13,7.5,1,16,18668.91,19418,3073.503741,4312423.5,8.251811948,restricted
North Taiwan,82.5,5,25.120845,121.897837,20.61000061,2.805035525,8.357448686,12.88926125,2.200000048,0.325237125,0.17694528,0.378837548,0.035132181,0.035442513,4.69,6,29.5,1,16,12558.44,27292.28,610.6971458,6906550.25,1.228059192,restricted
North Taiwan,82.5,5,25.120895,121.897837,20.61000061,2.805035525,8.357448686,12.88926125,2.200000048,0.325237125,0.17694528,0.378837548,0.035132181,0.035442513,4.69,6,29.5,1,16,12558.44,27292.28,610.6971458,6906550.25,0.519887996,restricted
North Taiwan,82.5,5,25.120945,121.897837,20.61000061,2.805035525,8.357448686,12.88926125,2.200000048,0.325237125,0.17694528,0.378837548,0.035132181,0.035442513,4.69,6,29.5,1,16,12558.44,27292.28,610.6971458,6906550.25,0.428698688,restricted
North Taiwan,82.5,5,25.120995,121.897837,20.61000061,2.805035525,8.357448686,12.88926125,2.200000048,0.325237125,0.17694528,0.378837548,0.035132181,0.035442513,4.69,6,29.5,1,16,12558.44,27292.28,610.6971458,6906550.25,0.064063496,restricted
North Taiwan,82.5,5,25.121045,121.897837,20.61000061,2.805035525,8.357448686,12.88926125,2.200000048,0.325237125,0.17694528,0.378837548,0.035132181,0.035442513,4.69,6,29.5,1,16,12558.44,27292.28,610.6971458,6906550.25,1.066249456,restricted
North Taiwan,Guishandao_1,10,24.84276,121.93668,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.526183285,0.036476709,0.048469591,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,1.140115684,open
North Taiwan,Guishandao_1,10,24.84281,121.93668,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.526183285,0.036476709,0.048469591,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,0.635027752,open
North Taiwan,Guishandao_1,10,24.84286,121.93668,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.526183285,0.036476709,0.048469591,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,0.30747424,open
North Taiwan,Guishandao_1,10,24.84291,121.93668,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.526183285,0.036476709,0.048469591,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,0.270997144,open
North Taiwan,Guishandao_1,10,24.84296,121.93668,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.526183285,0.036476709,0.048469591,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,0.02563466,open
North Taiwan,Guishandao_2,10,24.84683,121.94466,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.558304547,0.03700965,0.050465616,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,1.351680004,open
North Taiwan,Guishandao_2,10,24.84688,121.94466,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.558304547,0.03700965,0.050465616,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,4.384394452,open
North Taiwan,Guishandao_2,10,24.84693,121.94466,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.558304547,0.03700965,0.050465616,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,8.474459248,open
North Taiwan,Guishandao_2,10,24.84698,121.94466,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.558304547,0.03700965,0.050465616,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,1.38580348,open
North Taiwan,Guishandao_2,10,24.84703,121.94466,22.12999916,2.156546228,6.563345036,0.330447257,13.39999962,0.310411751,0.202825238,0.558304547,0.03700965,0.050465616,4.03,6,18.6,1,16,3716.78,7189.24,303.4465027,200988.75,1.892323488,open
Orchid Island,Landong,10,22.056248,121.506992,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195498514,0.016081785,0.020814304,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,5.929913896,open
Orchid Island,Landong,10,22.056298,121.506992,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195498514,0.016081785,0.020814304,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,3.15105936,open
Orchid Island,Landong,10,22.056348,121.506992,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195498514,0.016081785,0.020814304,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,10.90217764,open
Orchid Island,Landong,10,22.056398,121.506992,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195498514,0.016081785,0.020814304,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,8.945642968,open
Orchid Island,Landong,10,22.056448,121.506992,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195498514,0.016081785,0.020814304,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,1.469604016,open
Orchid Island,Yayo,10,22.050948,121.509707,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195652619,0.016146061,0.020885189,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,0.676436068,open
Orchid Island,Yayo,10,22.050998,121.509707,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195652619,0.016146061,0.020885189,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,2.449830068,open
Orchid Island,Yayo,10,22.051048,121.509707,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195652619,0.016146061,0.020885189,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,2.300839828,open
Orchid Island,Yayo,10,22.051098,121.509707,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195652619,0.016146061,0.020885189,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,5.063192476,open
Orchid Island,Yayo,10,22.051148,121.509707,24.95999908,1.690479133,8.781582534,19.26968765,16.60000038,0.144136369,0.028436667,0.195652619,0.016146061,0.020885189,2.86,12,26,2,13,2595.91,3670.08,48.27537348,115003,22.92448556,open
Orchid Island,Laurenyan,10,22.002442,121.573083,25.03000069,1.688360218,15.21388296,20.0339241,16.60000038,0.130308121,0.026318607,0.197601974,0.017505056,0.022505836,2.96,12,26,2,13,2595.91,3670.08,48.2753735,115003,1.671487852,open
Orchid Island,Laurenyan,10,22.002492,121.573083,25.03000069,1.688360218,15.21388296,20.0339241,16.60000038,0.130308121,0.026318607,0.197601974,0.017505056,0.022505836,2.96,12,26,2,13,2595.91,3670.08,48.2753735,115003,1.42858232,open
